[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:33:13] [deplodock.provisioning.ssh_transport] Downloading 'model-00025-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/e8230eb4851eb806db02acb9ce0751ea7c3ff7d0f6ec0e14c388b1c3bb109bb3.incomplete'
[2026-03-14 00:33:21] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/e8230eb4851eb806db02acb9ce0751ea7c3ff7d0f6ec0e14c388b1c3bb109bb3
[2026-03-14 00:33:21] [deplodock.provisioning.ssh_transport] Downloading 'model-00026-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/85fb7e9fad86b41c92ac3c5b540314885f5b0d39f03ac257cf81a877dfc180da.incomplete'
[2026-03-14 00:33:29] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/85fb7e9fad86b41c92ac3c5b540314885f5b0d39f03ac257cf81a877dfc180da
[2026-03-14 00:33:30] [deplodock.provisioning.ssh_transport] Downloading 'model-00027-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/08f9640026ef5dace37a0b129c5cf89b224d2855cf1d3c3e9eaa59929acdaaf2.incomplete'
[2026-03-14 00:33:38] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/08f9640026ef5dace37a0b129c5cf89b224d2855cf1d3c3e9eaa59929acdaaf2
[2026-03-14 00:33:38] [deplodock.provisioning.ssh_transport] Downloading 'model-00028-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7f6081202c1306b79b0ee235219055b12aa2edd4a689ca3685876e72103bf859.incomplete'
[2026-03-14 00:33:46] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7f6081202c1306b79b0ee235219055b12aa2edd4a689ca3685876e72103bf859
[2026-03-14 00:33:46] [deplodock.provisioning.ssh_transport] Downloading 'model-00029-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/3c3e08b35da0df63fc7fdfbc253f9d5815d00aa8b5e31c4ec6e03c7ecadc2fec.incomplete'
[2026-03-14 00:33:54] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/3c3e08b35da0df63fc7fdfbc253f9d5815d00aa8b5e31c4ec6e03c7ecadc2fec
[2026-03-14 00:33:54] [deplodock.provisioning.ssh_transport] Downloading 'model-00030-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/522151bc532e84976f2834b5f3746a34dbb6f60ef1e6db04f90e1eaa9c21dbdf.incomplete'
[2026-03-14 00:34:02] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/522151bc532e84976f2834b5f3746a34dbb6f60ef1e6db04f90e1eaa9c21dbdf
[2026-03-14 00:34:02] [deplodock.provisioning.ssh_transport] Downloading 'model-00031-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f5c04ec607c6e6e32c8f03e14568e48f8de3720509f3a13fd0fae8ba213f6966.incomplete'
[2026-03-14 00:34:10] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f5c04ec607c6e6e32c8f03e14568e48f8de3720509f3a13fd0fae8ba213f6966
[2026-03-14 00:34:10] [deplodock.provisioning.ssh_transport] Downloading 'model-00032-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/62cd98ce1772e178b3d494999324fbe9f2e09a511745b3c6a48ab2d69e7f0b91.incomplete'
[2026-03-14 00:34:18] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/62cd98ce1772e178b3d494999324fbe9f2e09a511745b3c6a48ab2d69e7f0b91
[2026-03-14 00:34:18] [deplodock.provisioning.ssh_transport] Downloading 'model-00033-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4602f289947783978585885a096bcc6be0453f9c37b108457f418692c99fe47a.incomplete'
[2026-03-14 00:34:26] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/4602f289947783978585885a096bcc6be0453f9c37b108457f418692c99fe47a
[2026-03-14 00:34:26] [deplodock.provisioning.ssh_transport] Downloading 'model-00034-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/ae48e15defabdbc464a8409adf5c9637813cd9e960db88fb0643ba2ddb383511.incomplete'
[2026-03-14 00:34:34] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/ae48e15defabdbc464a8409adf5c9637813cd9e960db88fb0643ba2ddb383511
[2026-03-14 00:34:34] [deplodock.provisioning.ssh_transport] Downloading 'model-00035-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/13a9424e834309a65793d58934913b89b1f1e1a47432a385650ad630cc10a25c.incomplete'
[2026-03-14 00:34:43] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/13a9424e834309a65793d58934913b89b1f1e1a47432a385650ad630cc10a25c
[2026-03-14 00:34:43] [deplodock.provisioning.ssh_transport] Downloading 'model-00036-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/e6865f57c5874eb3d76fd1af8fd4652439c7fb8433a3afa301a3a0c383ec3b48.incomplete'
[2026-03-14 00:34:51] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/e6865f57c5874eb3d76fd1af8fd4652439c7fb8433a3afa301a3a0c383ec3b48
[2026-03-14 00:34:51] [deplodock.provisioning.ssh_transport] Downloading 'model-00037-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/46e236163dae245d197f2cf9a9b6d3f5eebf8c954ec4e94ad201476fc0947b93.incomplete'
[2026-03-14 00:34:59] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/46e236163dae245d197f2cf9a9b6d3f5eebf8c954ec4e94ad201476fc0947b93
[2026-03-14 00:34:59] [deplodock.provisioning.ssh_transport] Downloading 'model-00038-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/40347d6862f1ba42113f4945543293b54f07383ae803501e23ff06ed233c85f7.incomplete'
[2026-03-14 00:35:07] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/40347d6862f1ba42113f4945543293b54f07383ae803501e23ff06ed233c85f7
[2026-03-14 00:35:08] [deplodock.provisioning.ssh_transport] Downloading 'model-00039-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/746da5a0ed4bb74f337ee7de4b6cafb8ff9b5b35412b3d7bd0d4f0c83041c771.incomplete'
[2026-03-14 00:35:16] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/746da5a0ed4bb74f337ee7de4b6cafb8ff9b5b35412b3d7bd0d4f0c83041c771
[2026-03-14 00:35:16] [deplodock.provisioning.ssh_transport] Downloading 'model-00040-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/eeb834e37a8dc059f72fbb3cd3984d0b9c670d64eb118265b9a3ae575ce32855.incomplete'
[2026-03-14 00:35:24] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/eeb834e37a8dc059f72fbb3cd3984d0b9c670d64eb118265b9a3ae575ce32855
[2026-03-14 00:35:24] [deplodock.provisioning.ssh_transport] Downloading 'model-00041-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8c76e3df356724461b8d81f5dde20f1f3b64423749537b6c340cc7cb245d5fa6.incomplete'
[2026-03-14 00:35:42] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8c76e3df356724461b8d81f5dde20f1f3b64423749537b6c340cc7cb245d5fa6
[2026-03-14 00:35:42] [deplodock.provisioning.ssh_transport] Downloading 'model-00042-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6d11227cd2a92cefeaf0f5798b9d806689dde40c78ae7dfe0dd5a28af33345ee.incomplete'
[2026-03-14 00:35:50] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6d11227cd2a92cefeaf0f5798b9d806689dde40c78ae7dfe0dd5a28af33345ee
[2026-03-14 00:35:50] [deplodock.provisioning.ssh_transport] Downloading 'model-00043-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0c1c181dd0731624c186f5146195bd589b1bdf10e4b6f516bade6f4664302911.incomplete'
[2026-03-14 00:35:58] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0c1c181dd0731624c186f5146195bd589b1bdf10e4b6f516bade6f4664302911
[2026-03-14 00:35:58] [deplodock.provisioning.ssh_transport] Downloading 'model-00044-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/09b857be543ca4da13bd4dd3dac8a4c68a93c00e3eb3f3a013a000a1c6ebb748.incomplete'
[2026-03-14 00:36:06] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/09b857be543ca4da13bd4dd3dac8a4c68a93c00e3eb3f3a013a000a1c6ebb748
[2026-03-14 00:36:06] [deplodock.provisioning.ssh_transport] Downloading 'model-00045-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/97bd24d8ceb933dda972df0463fe343b6e22090e6300929f4fd306c2700bdae1.incomplete'
[2026-03-14 00:36:14] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/97bd24d8ceb933dda972df0463fe343b6e22090e6300929f4fd306c2700bdae1
[2026-03-14 00:36:15] [deplodock.provisioning.ssh_transport] Downloading 'model-00046-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1ea8064e51cdeb8f08010da01470280ab31b27f0d1a01cfc99c86e920cc1e1c6.incomplete'
[2026-03-14 00:36:22] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/1ea8064e51cdeb8f08010da01470280ab31b27f0d1a01cfc99c86e920cc1e1c6
[2026-03-14 00:36:22] [deplodock.provisioning.ssh_transport] Downloading 'model-00047-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/87c603cbda78c02bd0257a357d66fe173727b4562b40062b79be06adc8843c19.incomplete'
[2026-03-14 00:36:30] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/87c603cbda78c02bd0257a357d66fe173727b4562b40062b79be06adc8843c19
[2026-03-14 00:36:31] [deplodock.provisioning.ssh_transport] Downloading 'model-00048-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6c5a8dc76a26ac0b95e72e4472b4cfa8c8da18c873169137e30c4e245ad3b2f1.incomplete'
[2026-03-14 00:36:39] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6c5a8dc76a26ac0b95e72e4472b4cfa8c8da18c873169137e30c4e245ad3b2f1
[2026-03-14 00:36:39] [deplodock.provisioning.ssh_transport] Downloading 'model-00049-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9b574e590b797dc8ff7cbc7b809ed24b9b7e89bd8e6ec5adcadafe61cdca2b8d.incomplete'
[2026-03-14 00:36:48] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9b574e590b797dc8ff7cbc7b809ed24b9b7e89bd8e6ec5adcadafe61cdca2b8d
[2026-03-14 00:36:48] [deplodock.provisioning.ssh_transport] Downloading 'model-00050-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8791f049ddb63af246ca2d15978e5b4462042043862c0e7e2e1ea356e6f4a2b7.incomplete'
[2026-03-14 00:36:55] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/8791f049ddb63af246ca2d15978e5b4462042043862c0e7e2e1ea356e6f4a2b7
[2026-03-14 00:36:56] [deplodock.provisioning.ssh_transport] Downloading 'model-00051-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9c81d13fc30498cbc4bad196b88b448a1a737c77ea9dad62e48095d453e553ef.incomplete'
[2026-03-14 00:37:03] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/9c81d13fc30498cbc4bad196b88b448a1a737c77ea9dad62e48095d453e553ef
[2026-03-14 00:37:04] [deplodock.provisioning.ssh_transport] Downloading 'model-00052-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/04e9c6812be47bb4cae5e6b3023916a7b52e2774b92c1d24659144bca732bb8d.incomplete'
[2026-03-14 00:37:11] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/04e9c6812be47bb4cae5e6b3023916a7b52e2774b92c1d24659144bca732bb8d
[2026-03-14 00:37:11] [deplodock.provisioning.ssh_transport] Downloading 'model-00053-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/be2738d76c67f6ffe1920a60dde2b7a256d8e16555a0022b2702ae9701d2fd8a.incomplete'
[2026-03-14 00:37:19] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/be2738d76c67f6ffe1920a60dde2b7a256d8e16555a0022b2702ae9701d2fd8a
[2026-03-14 00:37:20] [deplodock.provisioning.ssh_transport] Downloading 'model-00054-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/d5308ec24d5165a49b2f1d25f9e3ebd6a79b27d03a82ac435aed2c18319f6a67.incomplete'
[2026-03-14 00:37:28] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/d5308ec24d5165a49b2f1d25f9e3ebd6a79b27d03a82ac435aed2c18319f6a67
[2026-03-14 00:37:28] [deplodock.provisioning.ssh_transport] Downloading 'model-00055-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/07768bd60fc52508959aec08cad00994ce77f61cb3f1bc64af0b3ce1729c57ba.incomplete'
[2026-03-14 00:37:36] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/07768bd60fc52508959aec08cad00994ce77f61cb3f1bc64af0b3ce1729c57ba
[2026-03-14 00:37:36] [deplodock.provisioning.ssh_transport] Downloading 'model-00056-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7b30acbb89f7a4b68e599a7b1f0f76d6ce64acd8aa1980892a2e62d5fa8e6342.incomplete'
[2026-03-14 00:37:44] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7b30acbb89f7a4b68e599a7b1f0f76d6ce64acd8aa1980892a2e62d5fa8e6342
[2026-03-14 00:37:44] [deplodock.provisioning.ssh_transport] Downloading 'model-00057-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/85f95efc7e18cf03424dd2a2c67df668505be2144eda137a7c8a3737507f4001.incomplete'
[2026-03-14 00:37:52] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/85f95efc7e18cf03424dd2a2c67df668505be2144eda137a7c8a3737507f4001
[2026-03-14 00:37:52] [deplodock.provisioning.ssh_transport] Downloading 'model-00058-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6a9e78eabc6ea95abdb11cba942eace4844f896852801f8b22c3dadf5ffd3b98.incomplete'
[2026-03-14 00:38:00] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6a9e78eabc6ea95abdb11cba942eace4844f896852801f8b22c3dadf5ffd3b98
[2026-03-14 00:38:00] [deplodock.provisioning.ssh_transport] Downloading 'model-00059-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c0fdff66e14458c4512ebfe618a6e6f5ac98e644a539d076f47f20d3b12a0931.incomplete'
[2026-03-14 00:38:07] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c0fdff66e14458c4512ebfe618a6e6f5ac98e644a539d076f47f20d3b12a0931
[2026-03-14 00:38:08] [deplodock.provisioning.ssh_transport] Downloading 'model-00060-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a7df78bfde7612eb054707e79037a1fa3864155912c6c3fa308cf9940be3fcfe.incomplete'
[2026-03-14 00:38:15] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/a7df78bfde7612eb054707e79037a1fa3864155912c6c3fa308cf9940be3fcfe
[2026-03-14 00:38:16] [deplodock.provisioning.ssh_transport] Downloading 'model-00061-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0aa7450e7b82297c6d12b0ee3b34efea349d2f7d2780909774360825c5923662.incomplete'
[2026-03-14 00:38:23] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/0aa7450e7b82297c6d12b0ee3b34efea349d2f7d2780909774360825c5923662
[2026-03-14 00:38:24] [deplodock.provisioning.ssh_transport] Downloading 'model-00062-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2cb5058f7fe8206faa02c497972c07579f7ad6914ac431e366a04c2a64a105ca.incomplete'
[2026-03-14 00:38:31] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/2cb5058f7fe8206faa02c497972c07579f7ad6914ac431e366a04c2a64a105ca
[2026-03-14 00:38:31] [deplodock.provisioning.ssh_transport] Downloading 'model-00063-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/390852c9b09623db3fb849d98797c5eb4ced059d1202a88b3d4502c5edcf39bf.incomplete'
[2026-03-14 00:38:39] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/390852c9b09623db3fb849d98797c5eb4ced059d1202a88b3d4502c5edcf39bf
[2026-03-14 00:38:39] [deplodock.provisioning.ssh_transport] Downloading 'model-00064-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/97b524b24c11026264481c91544111f4b9f8a57e3ed3debbaf3058c6b86553b3.incomplete'
[2026-03-14 00:38:47] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/97b524b24c11026264481c91544111f4b9f8a57e3ed3debbaf3058c6b86553b3
[2026-03-14 00:38:47] [deplodock.provisioning.ssh_transport] Downloading 'model-00065-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7bb3d62e7308401c536cb73c3e5660714d19ae4d85ea31f48906789ae7e9cfaa.incomplete'
[2026-03-14 00:38:55] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/7bb3d62e7308401c536cb73c3e5660714d19ae4d85ea31f48906789ae7e9cfaa
[2026-03-14 00:38:55] [deplodock.provisioning.ssh_transport] Downloading 'model-00066-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/5ff6cc94f5b0c69754382bc2b708fa86812181e31af658a2abb7c99ccbd467f2.incomplete'
[2026-03-14 00:39:03] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/5ff6cc94f5b0c69754382bc2b708fa86812181e31af658a2abb7c99ccbd467f2
[2026-03-14 00:39:03] [deplodock.provisioning.ssh_transport] Downloading 'model-00067-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6205cb4b74ab4b39f453d8f2ce9644027f8b977785e9b4df4933b2d0846d8eb0.incomplete'
[2026-03-14 00:39:11] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6205cb4b74ab4b39f453d8f2ce9644027f8b977785e9b4df4933b2d0846d8eb0
[2026-03-14 00:39:11] [deplodock.provisioning.ssh_transport] Downloading 'model-00068-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6a6fe742fc37fdf418dfc93858a55d32f365dadde5739705c74417ddd0771257.incomplete'
[2026-03-14 00:39:19] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6a6fe742fc37fdf418dfc93858a55d32f365dadde5739705c74417ddd0771257
[2026-03-14 00:39:20] [deplodock.provisioning.ssh_transport] Downloading 'model-00069-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6b345c3c15d8be49563f9876ce7b4a01c88ee4bd43f65a3d71ef1fc67cf47a99.incomplete'
[2026-03-14 00:39:28] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/6b345c3c15d8be49563f9876ce7b4a01c88ee4bd43f65a3d71ef1fc67cf47a99
[2026-03-14 00:39:28] [deplodock.provisioning.ssh_transport] Downloading 'model-00070-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f6e90a8025c81757c4d36cd28ec50ab2c85e00302c35e5972aa389fd2ca86913.incomplete'
[2026-03-14 00:39:36] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/f6e90a8025c81757c4d36cd28ec50ab2c85e00302c35e5972aa389fd2ca86913
[2026-03-14 00:39:36] [deplodock.provisioning.ssh_transport] Downloading 'model-00071-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/938789f0eaf714cba49eb213b7e360ba0dda735575de07d06a3c67684dceb774.incomplete'
[2026-03-14 00:39:44] [deplodock.provisioning.ssh_transport] Download complete. Moving file to /hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/938789f0eaf714cba49eb213b7e360ba0dda735575de07d06a3c67684dceb774
[2026-03-14 00:39:45] [deplodock.provisioning.ssh_transport] Downloading 'model-00072-of-00119.safetensors' to '/hf_models/hub/models--nvidia--Kimi-K2.5-NVFP4/blobs/c5fcf835ab39c6dd30e67248e56c9cc9823b7464a0fb33cad8bf798facb36efd.incomplete'
